2024-10-04 00:01:43,5,75,11.6,90,7.7,1018.6,1010,0,0,4,341.1,0
2024-10-04 00:06:43,5,75,11.6,90,7.7,1018.4,1009.8,0,0,4,341.1,0
2024-10-04 00:11:43,5,75,11.6,90,7.6,1018.5,1009.9,0,0,4,341.1,0
2024-10-04 00:16:43,5,75,11.5,90,7.6,1018.7,1010.1,0,0,4,341.1,0
2024-10-04 00:21:43,5,75,11.5,90,7.6,1018.7,1010.1,0,0,4,341.1,0
2024-10-04 00:26:43,5,75,11.4,90,7.6,1018.7,1010.1,0,0,4,341.1,0
2024-10-04 00:31:43,5,75,11.4,90,7.6,1018.6,1010,0,0,4,341.1,0
2024-10-04 00:36:43,5,75,11.4,90,7.6,1018.6,1010,0,0,0,341.1,0
2024-10-04 00:41:43,5,75,11.4,90,7.6,1018.6,1010,0,0,0,341.1,0
2024-10-04 00:46:43,5,75,11.4,90,7.7,1018.5,1009.9,0,0,0,341.1,0
2024-10-04 00:51:43,5,75,11.3,91,7.6,1018.5,1009.9,0,0,0,341.1,0
2024-10-04 00:56:43,5,75,11.3,91,7.6,1018.6,1010,0,0,0,341.1,0
2024-10-04 01:01:43,5,75,11.3,91,7.6,1018.5,1009.9,0,0,0,341.1,0
2024-10-04 01:06:43,5,75,11.3,91,7.6,1018.6,1010,0,0,0,341.1,0
2024-10-04 01:11:43,5,75,11.2,91,7.6,1018.4,1009.8,0,0,0,341.1,0
2024-10-04 01:16:43,5,75,11.2,91,7.6,1018.5,1009.9,0,0,0,341.1,0
2024-10-04 01:21:43,5,75,11.1,91,7.6,1018.5,1009.9,0,0,0,341.1,0
2024-10-04 01:26:43,5,75,11.1,91,7.6,1018.4,1009.8,0,0,0,341.1,0
2024-10-04 01:31:43,5,75,11.1,91,7.7,1018.5,1009.9,0,0,0,341.1,0
2024-10-04 01:36:43,5,75,11.1,91,7.7,1018.4,1009.8,0,0,0,341.1,0
2024-10-04 01:41:43,5,75,11.1,91,7.7,1018.1,1009.5,0,0,0,341.1,0
2024-10-04 01:46:43,5,75,11.1,91,7.7,1018.3,1009.7,0,0,0,341.1,0
2024-10-04 01:51:43,5,75,11,91,7.6,1018.2,1009.6,0,0,0,341.1,0
2024-10-04 01:56:43,5,75,11,91,7.5,1018.1,1009.5,0,0,0,341.1,0
2024-10-04 02:01:43,5,75,11,95,7.4,1018.2,1009.6,0,0,0,341.1,0
2024-10-04 02:06:43,5,75,11,95,7.3,1018,1009.4,0,0,0,341.1,0
2024-10-04 02:11:43,5,76,10.9,95,7.2,1018,1009.4,0,0,0,341.1,0
2024-10-04 02:16:43,5,76,10.9,95,7.1,1018.2,1009.6,0,0,0,341.1,0
2024-10-04 02:21:43,5,76,10.9,95,7,1018,1009.4,0,0,0,341.1,0
2024-10-04 02:26:43,5,76,10.8,95,6.9,1018,1009.4,0,0,0,341.1,0
2024-10-04 02:31:43,5,76,10.8,95,6.8,1017.8,1009.2,0,0,0,341.1,0
2024-10-04 02:36:43,5,76,10.8,95,6.9,1018,1009.4,0,0,0,341.1,0
2024-10-04 02:41:43,5,76,10.8,95,6.9,1017.8,1009.2,0,0,0,341.1,0
