2025-01-09 00:00:00,602,573,79,20.3,999.0,465.853
2025-01-09 00:05:00,607,574,77,20.3,999.0,461.353
2025-01-09 00:10:00,579,555,69,20.2,998.8,463.832
2025-01-09 00:15:00,630,550,83,20.2,998.7,459.757
2025-01-09 00:20:00,635,574,76,20.1,998.7,467.025
2025-01-09 00:25:00,607,560,58,20.1,998.7,462.765
2025-01-09 00:30:00,566,554,70,20.1,998.7,465.274
2025-01-09 00:35:00,622,589,90,20.0,998.7,469.260
2025-01-09 00:40:00,568,592,82,20.0,998.5,465.896
2025-01-09 00:45:00,582,554,76,19.9,998.5,461.597
2025-01-09 00:50:00,675,600,95,19.9,998.5,468.520
2025-01-09 00:55:00,578,548,55,19.8,998.4,465.867
2025-01-09 01:00:00,596,527,58,19.8,998.4,469.530
2025-01-09 01:05:00,607,549,67,19.8,998.3,468.071
2025-01-09 01:10:00,602,524,82,19.7,998.5,464.570
2025-01-09 01:15:00,591,539,61,19.7,998.5,472.123
2025-01-09 01:20:00,595,540,59,19.7,998.5,471.489
2025-01-09 01:25:00,640,553,72,19.6,998.6,466.981
2025-01-09 01:30:00,587,546,64,19.6,998.6,462.714
2025-01-09 01:35:00,576,535,55,19.5,998.6,468.324
2025-01-09 01:40:00,578,505,64,19.5,998.7,463.963
2025-01-09 01:45:00,590,559,76,19.5,998.9,468.438
2025-01-09 01:50:00,580,569,77,19.4,998.9,464.255
2025-01-09 01:55:00,622,541,75,19.4,998.9,466.281
2025-01-09 02:00:00,594,519,67,19.4,999.0,466.667
2025-01-09 02:05:00,575,534,78,19.3,999.1,470.555
2025-01-09 02:10:00,593,541,71,19.3,999.1,467.584
2025-01-09 02:15:00,603,564,70,19.3,999.2,464.651
2025-01-09 02:20:00,600,555,77,19.2,999.3,468.115
2025-01-09 02:25:00,546,569,76,19.2,999.3,470.456
2025-01-09 02:30:00,641,551,81,19.2,999.3,468.583
2025-01-09 02:35:00,641,534,82,19.1,999.3,470.611
2025-01-09 02:40:00,594,578,74,19.1,999.3,466.962
2025-01-09 02:45:00,570,520,56,19.1,999.3,470.463
2025-01-09 02:50:00,572,537,61,19.0,999.3,467.154
2025-01-09 02:55:00,614,537,72,19.0,999.3,465.318
2025-01-09 03:00:00,601,549,72,19.0,999.4,471.786
2025-01-09 03:05:00,612,541,72,18.9,999.4,480.445
2025-01-09 03:10:00,615,534,74,18.9,999.3,468.622
2025-01-09 03:15:00,547,542,62,18.9,999.4,476.538
2025-01-09 03:20:00,572,536,53,18.8,999.5,471.822
2025-01-09 03:25:00,608,585,86,18.8,999.6,463.218
2025-01-09 03:30:00,638,559,72,18.8,999.5,465.913
