2025-01-08 00:00:00,563,573,76,21.3,1002.4,462.866
2025-01-08 00:05:00,577,527,61,21.3,1002.3,472.613
2025-01-08 00:10:00,634,600,70,21.2,1002.4,469.049
2025-01-08 00:15:00,630,564,70,21.2,1002.5,464.214
2025-01-08 00:20:00,653,539,78,21.1,1002.5,466.607
2025-01-08 00:25:00,637,547,90,21.1,1002.5,469.347
2025-01-08 00:30:00,605,531,70,21.0,1002.6,465.612
2025-01-08 00:35:00,593,552,74,20.9,1002.7,460.224
2025-01-08 00:40:00,595,549,62,20.9,1002.7,471.070
2025-01-08 00:45:00,590,513,75,20.8,1002.7,467.031
2025-01-08 00:50:00,628,559,88,20.8,1002.6,466.952
2025-01-08 00:55:00,604,526,79,20.7,1002.5,468.515
2025-01-08 01:00:00,574,543,66,20.7,1002.4,467.081
2025-01-08 01:05:00,598,540,68,20.6,1002.5,459.005
2025-01-08 01:10:00,605,552,70,20.6,1002.5,464.494
2025-01-08 01:15:00,604,600,75,20.5,1002.6,466.859
2025-01-08 01:20:00,590,561,61,20.5,1002.6,472.568
2025-01-08 01:25:00,572,562,78,20.5,1002.5,465.486
2025-01-08 01:30:00,572,520,62,20.4,1002.6,462.289
2025-01-08 01:35:00,620,572,73,20.4,1002.7,471.165
2025-01-08 01:40:00,559,547,61,20.3,1002.6,465.997
2025-01-08 01:45:00,596,548,69,20.3,1002.7,470.564
2025-01-08 01:50:00,612,537,89,20.2,1002.8,466.127
2025-01-08 01:55:00,609,550,71,20.2,1002.8,464.077
2025-01-08 02:00:00,623,551,84,20.2,1002.7,461.734
2025-01-08 02:05:00,603,552,83,20.1,1002.7,470.805
2025-01-08 02:10:00,573,538,70,20.1,1002.8,461.361
2025-01-08 02:15:00,597,560,62,20.0,1002.9,465.175
2025-01-08 02:20:00,556,533,77,20.0,1002.9,465.505
2025-01-08 02:25:00,566,515,65,19.9,1002.9,464.154
2025-01-08 02:30:00,599,542,85,19.9,1002.9,463.379
2025-01-08 02:35:00,613,561,76,19.9,1003.0,471.159
2025-01-08 02:40:00,649,584,83,19.8,1003.0,462.254
2025-01-08 02:45:00,605,547,73,19.8,1002.9,476.699
2025-01-08 02:50:00,596,534,79,19.7,1002.8,462.608
2025-01-08 02:55:00,600,548,77,19.7,1002.8,461.847
2025-01-08 03:00:00,591,561,76,19.7,1002.9,471.449
2025-01-08 03:05:00,636,540,74,19.6,1003.0,466.103
2025-01-08 03:10:00,575,531,69,19.6,1003.0,464.226
2025-01-08 03:15:00,566,531,49,19.5,1003.0,469.916
2025-01-08 03:20:00,603,577,74,19.5,1003.2,470.533
2025-01-08 03:25:00,585,551,69,19.5,1003.2,471.256
2025-01-08 03:30:00,612,569,69,19.4,1003.1,465.911
2025-01-08 03:35:00,600,574,61,19.4,1003.1,459.228
2025-01-08 03:40:00,612,562,78,19.4,1003.0,471.981
2025-01-08 03:45:00,622,560,70,19.3,1002.8,472.880
2025-01-08 03:50:00,600,561,66,19.3,1002.8,467.180
2025-01-08 03:55:00,535,545,50,19.2,1002.8,460.333
2025-01-08 04:00:00,607,522,66,19.2,1002.8,460.216
2025-01-08 04:05:00,594,559,72,19.2,1002.8,464.797
2025-01-08 04:10:00,666,576,75,19.1,1002.8,471.609
2025-01-08 04:15:00,590,556,76,19.1,1002.8,465.645
2025-01-08 04:20:00,611,527,71,19.1,1002.8,460.599
2025-01-08 04:25:00,581,507,56,19.0,1002.8,455.982
2025-01-08 04:30:00,616,536,73,19.0,1002.8,469.591
2025-01-08 04:35:00,569,510,63,19.0,1002.7,473.287
2025-01-08 04:40:00,569,521,69,18.9,1002.7,470.166
2025-01-08 04:45:00,585,572,76,18.9,1002.8,464.615
2025-01-08 04:50:00,602,560,58,18.9,1002.9,459.690
2025-01-08 04:55:00,635,550,72,18.8,1002.9,469.266
2025-01-08 05:00:00,611,532,82,18.8,1002.9,467.879
2025-01-08 05:05:00,664,507,69,18.8,1002.8,462.963
2025-01-08 05:10:00,556,511,70,18.7,1002.9,470.201
2025-01-08 05:15:00,608,547,75,18.7,1002.9,465.651
2025-01-08 05:20:00,604,521,80,18.7,1002.9,467.719
2025-01-08 05:25:00,614,558,87,18.6,1002.8,466.237
2025-01-08 05:30:00,598,560,81,18.6,1002.7,468.524
2025-01-08 05:35:00,594,512,58,18.5,1002.8,471.508
2025-01-08 05:40:00,614,522,65,18.5,1002.7,469.025
2025-01-08 05:45:00,584,510,53,18.5,1002.7,464.317
2025-01-08 05:50:00,603,536,86,18.4,1002.8,464.254
2025-01-08 05:55:00,628,542,68,18.4,1002.7,471.904
2025-01-08 06:00:00,594,556,69,18.4,1002.7,460.391
2025-01-08 06:05:00,607,534,77,18.3,1002.7,465.813
2025-01-08 06:10:00,617,542,68,18.3,1002.7,463.726
2025-01-08 06:15:00,592,562,76,18.3,1002.7,460.260
2025-01-08 06:20:00,630,551,77,18.3,1002.7,468.594
2025-01-08 06:25:00,641,569,95,18.2,1002.7,466.195
2025-01-08 06:30:00,656,571,77,18.2,1002.8,468.789
2025-01-08 06:35:00,614,524,80,18.2,1002.9,463.665
2025-01-08 06:40:00,635,551,58,18.2,1002.9,464.683
2025-01-08 06:45:00,590,535,74,18.1,1003.0,465.421
2025-01-08 06:50:00,603,520,71,18.1,1003.1,463.464
2025-01-08 06:55:00,579,556,77,18.1,1003.1,475.975
2025-01-08 07:00:00,633,590,79,18.1,1003.0,460.731
2025-01-08 07:05:00,642,493,70,18.1,1003.0,459.527
