2025-01-09 00:00:00,1209,1147,156,20.3,999.0,927.206
2025-01-09 00:10:00,1209,1105,152,20.2,998.8,923.589
2025-01-09 00:20:00,1242,1134,134,20.1,998.7,929.790
2025-01-09 00:30:00,1188,1143,160,20.1,998.7,934.534
2025-01-09 00:40:00,1150,1146,158,19.9,998.5,927.493
2025-01-09 00:50:00,1253,1148,150,19.9,998.5,934.387
2025-01-09 01:00:00,1203,1076,125,19.8,998.3,937.601
2025-01-09 01:10:00,1193,1063,143,19.7,998.5,936.693
2025-01-09 01:20:00,1235,1093,131,19.6,998.5,938.470
2025-01-09 01:30:00,1163,1081,119,19.6,998.6,931.038
2025-01-09 01:40:00,1168,1064,140,19.5,998.8,932.401
2025-01-09 01:50:00,1202,1110,152,19.4,998.9,930.536
2025-01-09 02:00:00,1169,1053,145,19.4,999.0,937.222
2025-01-09 02:10:00,1196,1105,141,19.3,999.2,932.235
2025-01-09 02:20:00,1146,1124,153,19.2,999.3,938.571
2025-01-09 02:30:00,1282,1085,163,19.1,999.3,939.194
2025-01-09 02:40:00,1164,1098,130,19.1,999.3,937.425
2025-01-09 02:50:00,1186,1074,133,19.0,999.3,932.472
2025-01-09 03:00:00,1213,1090,144,18.9,999.4,952.231
2025-01-09 03:10:00,1162,1076,136,18.9,999.3,945.160
2025-01-09 03:20:00,1180,1121,139,18.8,999.5,935.040
2025-01-09 03:30:00,1246,1108,148,18.8,999.6,932.552
2025-01-09 03:40:00,1212,1064,136,18.7,999.8,940.775
2025-01-09 03:50:00,1217,1090,131,18.7,1000.0,934.866
2025-01-09 04:00:00,1200,1053,153,18.6,1000.0,945.929
2025-01-09 04:10:00,1182,1065,146,18.6,1000.0,938.580
2025-01-09 04:20:00,1221,1099,153,18.5,1000.1,938.846
2025-01-09 04:30:00,1162,1133,145,18.4,1000.2,946.405
2025-01-09 04:40:00,1169,1137,144,18.4,1000.5,937.120
2025-01-09 04:50:00,1151,1087,166,18.4,1000.7,930.474
2025-01-09 05:00:00,1184,1105,165,18.3,1000.8,942.649
2025-01-09 05:10:00,1230,1135,174,18.2,1000.9,940.858
2025-01-09 05:20:00,1181,1096,161,18.2,1001.0,935.186
2025-01-09 05:30:00,1145,1044,125,18.1,1001.2,922.795
2025-01-09 05:40:00,1191,1107,149,18.1,1001.3,933.458
2025-01-09 05:50:00,1206,1114,142,18.1,1001.5,947.901
2025-01-09 06:00:00,1209,1073,149,18.0,1001.6,943.846
2025-01-09 06:10:00,1190,1106,130,18.0,1001.8,940.557
2025-01-09 06:20:00,1163,1092,150,17.9,1002.0,942.722
2025-01-09 06:30:00,1230,1139,155,17.9,1002.3,939.484
2025-01-09 06:40:00,1259,1096,160,17.8,1002.5,939.331
2025-01-09 06:50:00,1232,1126,156,17.8,1002.7,923.513
2025-01-09 07:00:00,1200,1143,160,17.7,1002.9,932.124
2025-01-09 07:10:00,1254,1098,159,17.8,1003.0,950.006
2025-01-09 07:20:00,1175,1114,139,17.9,1003.2,944.074
2025-01-09 07:30:00,1222,1060,146,17.9,1003.5,944.566
2025-01-09 07:40:00,1172,1101,158,18.1,1003.8,941.297
2025-01-09 07:50:00,1188,1067,134,18.4,1004.0,944.236
2025-01-09 08:00:00,1177,1123,137,18.6,1004.2,933.464
2025-01-09 08:10:00,1182,1068,133,18.9,1004.3,940.011
2025-01-09 08:20:00,1209,1070,134,18.9,1004.5,928.135
2025-01-09 08:30:00,1253,1117,176,19.0,1004.7,939.552
2025-01-09 08:40:00,1107,1072,140,19.0,1004.8,936.909
2025-01-09 08:50:00,1249,1092,144,19.0,1005.0,933.963
2025-01-09 09:00:00,1206,1065,152,18.9,1005.1,927.791
2025-01-09 09:10:00,1226,1138,145,18.9,1005.3,938.537
2025-01-09 09:20:00,1186,1130,148,18.8,1005.6,937.158
2025-01-09 09:30:00,1180,1139,168,18.8,1005.8,944.795
2025-01-09 09:40:00,1244,1139,142,18.7,1006.1,940.571
2025-01-09 09:50:00,1238,1134,157,18.7,1006.3,927.210
2025-01-09 10:00:00,1218,1042,138,18.6,1006.5,943.350
2025-01-09 10:10:00,1222,1156,157,18.6,1006.7,943.021
2025-01-09 10:20:00,1189,1030,128,18.5,1006.7,941.663
2025-01-09 10:30:00,1232,1066,125,18.4,1006.8,939.147
