2025-01-10 00:00:00,1244,1096,147,19.4,1016.6,952.582
2025-01-10 00:10:00,1149,1069,133,19.4,1016.5,941.593
2025-01-10 00:20:00,1130,1094,131,19.3,1016.5,954.629
2025-01-10 00:30:00,1212,1062,139,19.2,1016.6,950.961
2025-01-10 00:40:00,1234,1063,130,19.1,1016.5,951.637
2025-01-10 00:50:00,1245,1040,142,19.0,1016.7,941.157
2025-01-10 01:00:00,1158,1089,133,18.9,1016.7,944.457
2025-01-10 01:10:00,1159,1126,131,18.9,1016.7,948.121
2025-01-10 01:20:00,1242,1148,130,18.8,1016.7,951.375
2025-01-10 01:30:00,1176,1082,136,18.7,1016.8,943.557
2025-01-10 01:40:00,1183,1101,119,18.6,1016.8,946.654
2025-01-10 01:50:00,1179,1055,138,18.6,1016.9,951.656
2025-01-10 02:00:00,1140,1104,150,18.5,1016.8,957.232
2025-01-10 02:10:00,1226,1001,130,18.4,1016.8,962.845
2025-01-10 02:20:00,1219,1070,155,18.3,1016.9,954.204
2025-01-10 02:30:00,1155,1100,132,18.2,1016.8,958.629
2025-01-10 02:40:00,1177,1046,126,18.2,1017.0,953.915
2025-01-10 02:50:00,1220,1073,151,18.1,1017.0,951.093
2025-01-10 03:00:00,1144,1124,150,18.1,1017.0,949.075
2025-01-10 03:10:00,1174,1084,145,18.0,1017.0,947.099
2025-01-10 03:20:00,1230,1065,144,17.9,1017.0,958.016
2025-01-10 03:30:00,1116,1059,132,17.9,1017.2,954.200
2025-01-10 03:40:00,1180,1113,158,17.8,1017.3,949.853
2025-01-10 03:50:00,1192,1074,142,17.7,1017.2,941.598
2025-01-10 04:00:00,1206,1096,165,17.7,1017.2,950.983
2025-01-10 04:10:00,1152,1069,132,17.6,1017.2,955.306
2025-01-10 04:20:00,1199,1162,131,17.6,1017.2,968.168
2025-01-10 04:30:00,1197,1104,138,17.5,1017.0,943.646
2025-01-10 04:40:00,1174,1043,134,17.4,1016.8,952.097
2025-01-10 04:50:00,1206,1134,150,17.4,1016.8,957.106
2025-01-10 05:00:00,1167,1119,120,17.3,1016.7,960.421
2025-01-10 05:10:00,1116,1054,117,17.2,1016.6,949.077
2025-01-10 05:20:00,1165,1003,132,17.1,1016.7,949.235
2025-01-10 05:30:00,1131,1060,130,17.1,1016.8,950.600
2025-01-10 05:40:00,1189,1110,171,17.1,1016.8,945.289
2025-01-10 05:50:00,1210,1057,128,17.0,1016.8,952.483
2025-01-10 06:00:00,1216,1127,146,16.9,1016.7,950.884
2025-01-10 06:10:00,1187,1105,145,16.9,1016.8,966.955
2025-01-10 06:20:00,1209,1063,133,16.8,1016.8,962.630
2025-01-10 06:30:00,1173,1075,134,16.8,1017.1,966.918
2025-01-10 06:40:00,1214,1092,148,16.7,1017.2,948.176
2025-01-10 06:50:00,1195,1084,142,16.6,1017.3,947.183
2025-01-10 07:00:00,1256,1127,144,16.6,1017.4,953.361
2025-01-10 07:10:00,1151,997,126,16.6,1017.3,952.893
2025-01-10 07:20:00,1165,1074,148,16.7,1017.4,956.954
2025-01-10 07:30:00,1157,1013,127,16.9,1017.7,958.412
2025-01-10 07:40:00,1192,1071,144,17.1,1017.8,962.423
2025-01-10 07:50:00,1136,1052,131,17.3,1018.0,957.207
2025-01-10 08:00:00,1203,1110,154,17.6,1018.0,955.719
2025-01-10 08:10:00,1180,1084,141,17.8,1018.3,941.119
2025-01-10 08:20:00,1144,1071,131,17.8,1018.3,954.310
2025-01-10 08:30:00,1186,1087,134,17.9,1018.3,951.889
2025-01-10 08:40:00,1162,1137,139,17.9,1018.4,956.672
2025-01-10 08:50:00,1191,1098,129,17.9,1018.3,954.103
2025-01-10 09:00:00,1110,1057,136,17.8,1018.3,960.402
2025-01-10 09:10:00,1198,1152,155,17.9,1018.3,954.737
2025-01-10 09:20:00,1208,1077,153,18.1,1018.2,963.818
2025-01-10 09:30:00,1207,1118,146,18.4,1018.3,953.437
2025-01-10 09:40:00,1182,1111,158,18.7,1018.2,964.874
2025-01-10 09:50:00,1200,1120,136,18.9,1018.5,956.122
2025-01-10 10:00:00,1138,1081,138,19.2,1018.5,957.444
2025-01-10 10:10:00,1134,1076,155,19.4,1018.5,953.439
2025-01-10 10:20:00,1229,1110,161,19.5,1018.5,955.966
2025-01-10 10:30:00,1188,1083,154,19.6,1018.5,946.247
2025-01-10 10:40:00,1217,1096,142,19.6,1018.7,960.290
2025-01-10 10:50:00,1191,1048,128,19.7,1018.7,958.217
2025-01-10 11:00:00,1187,1088,138,19.7,1018.6,948.337
2025-01-10 11:10:00,1194,1067,147,19.8,1018.6,962.158
2025-01-10 11:20:00,1173,1087,151,19.8,1018.6,967.083
2025-01-10 11:30:00,1208,1098,162,19.9,1018.7,954.825
2025-01-10 11:40:00,1195,1031,142,19.9,1018.7,961.571
2025-01-10 11:50:00,1213,1051,128,19.9,1018.8,969.019
2025-01-10 12:00:00,1290,1151,161,20.0,1018.8,956.165
2025-01-10 12:10:00,1204,1088,144,20.1,1018.9,955.209
2025-01-10 12:20:00,1210,1046,145,20.1,1019.0,964.892
2025-01-10 12:30:00,1158,1129,131,20.1,1019.1,946.980
2025-01-10 12:40:00,1211,1145,153,20.2,1019.1,958.767
2025-01-10 12:50:00,1208,1045,142,20.2,1019.1,951.627
2025-01-10 13:00:00,1239,1089,143,20.3,1019.1,954.646
2025-01-10 13:10:00,1182,1117,142,20.3,1019.2,965.843
2025-01-10 13:20:00,1188,1143,155,20.4,1019.2,966.842
2025-01-10 13:30:00,1191,1138,153,20.4,1019.2,944.345
2025-01-10 13:40:00,1155,1026,138,20.4,1019.3,964.847
2025-01-10 13:50:00,1178,1097,111,20.5,1019.5,962.776
2025-01-10 14:00:00,1182,1043,133,20.6,1019.5,968.114
2025-01-10 14:10:00,1198,1067,134,20.6,1019.5,964.467
2025-01-10 14:20:00,1195,1102,123,20.6,1019.5,967.162
2025-01-10 14:30:00,1168,1087,148,20.6,1019.7,966.144
2025-01-10 14:40:00,1195,1048,127,20.7,1019.6,958.004
2025-01-10 14:50:00,1191,1105,133,20.7,1019.6,961.636
2025-01-10 15:00:00,1205,1103,125,20.8,1019.6,953.237
2025-01-10 15:10:00,1161,1086,140,20.9,1019.8,969.851
2025-01-10 15:20:00,1227,1113,151,21.2,1019.8,958.963
2025-01-10 15:30:00,1219,1080,149,21.2,1019.7,961.291
2025-01-10 15:40:00,1144,1138,149,21.2,1019.8,962.235
2025-01-10 15:50:00,1204,1086,145,21.3,1019.8,960.957
2025-01-10 16:00:00,1238,1140,122,21.4,1019.8,958.377
2025-01-10 16:10:00,1217,1041,130,21.4,1019.8,960.963
