2024-07-18 00:01:27,5,54,20.7,73,16.2,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 00:06:27,5,54,20.6,74,16.1,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 00:11:27,5,54,20.6,74,16,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 00:16:27,5,54,20.4,74,15.9,1017.2,1008.6,0,0,4,218.7,0
2024-07-18 00:21:27,5,54,20.4,75,15.8,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 00:26:27,5,54,20.4,75,15.7,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 00:31:27,5,54,20.3,76,15.6,1017.3,1008.7,0,0,4,218.7,0
2024-07-18 00:36:27,5,54,20.3,76,15.5,1017.2,1008.6,0,0,4,218.7,0
2024-07-18 00:41:27,5,54,20.2,77,15.5,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 00:46:27,5,54,20.2,78,15.5,1017.3,1008.7,0,0,4,218.7,0
2024-07-18 00:51:27,5,54,20,79,15.5,1017.6,1009,0,0,4,218.7,0
2024-07-18 00:56:27,5,55,20,79,15.4,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 01:01:27,5,55,20,80,15.4,1017.3,1008.7,0,0,4,218.7,0
2024-07-18 01:06:27,5,56,19.9,80,15.3,1017.6,1009,0,0,4,218.7,0
2024-07-18 01:11:27,5,56,19.9,80,15.3,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 01:16:27,5,56,19.9,80,15.2,1017.3,1008.7,0,0,4,218.7,0
2024-07-18 01:21:27,5,56,19.8,80,15.2,1017.6,1009,0,0,4,218.7,0
2024-07-18 01:26:27,5,56,19.8,80,15.2,1017.6,1009,0,0,4,218.7,0
2024-07-18 01:31:27,5,56,19.7,81,15.1,1017.7,1009.1,0,0,4,218.7,0
2024-07-18 01:36:27,5,56,19.7,81,15.1,1017.5,1008.9,0,0,4,218.7,0
2024-07-18 01:41:27,5,56,19.6,81,15.1,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 01:46:27,5,56,19.6,81,15.1,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 01:51:27,5,56,19.6,82,15,1017.5,1008.9,0,0,4,218.7,0
2024-07-18 01:56:27,5,56,19.5,82,15,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 02:01:27,5,56,19.4,82,15,1017.2,1008.6,0,0,4,218.7,0
2024-07-18 02:06:27,5,56,19.3,82,15,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 02:11:27,5,56,19.3,82,14.9,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 02:16:27,5,56,19.2,82,14.9,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 02:21:27,5,57,19.2,82,14.9,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 02:26:27,5,57,19.2,82,14.9,1017,1008.4,0,0,4,218.7,0
2024-07-18 02:31:27,5,57,19.1,83,14.8,1016.8,1008.2,0,0,4,218.7,0
2024-07-18 02:36:27,5,57,19.1,83,14.8,1017.2,1008.6,0,0,4,218.7,0
2024-07-18 02:41:28,5,57,19.1,83,14.8,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 02:46:28,5,57,19.1,83,14.8,1017,1008.4,0,0,4,218.7,0
2024-07-18 02:51:28,5,57,19,83,14.8,1016.9,1008.3,0,0,4,218.7,0
2024-07-18 02:56:28,5,58,18.9,83,14.8,1016.9,1008.3,0,0,4,218.7,0
2024-07-18 03:01:28,5,58,18.9,83,14.7,1017,1008.4,0,0,4,218.7,0
2024-07-18 03:06:28,5,58,18.9,83,14.7,1016.9,1008.3,0,0,4,218.7,0
2024-07-18 03:11:28,5,58,18.8,83,14.7,1017,1008.4,0,0,4,218.7,0
2024-07-18 03:16:28,5,58,18.8,83,14.6,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 03:21:28,5,58,18.8,83,14.6,1016.8,1008.2,0,0,4,218.7,0
2024-07-18 03:26:28,5,58,18.7,83,14.5,1016.9,1008.3,0,0,4,218.7,0
2024-07-18 03:31:28,5,58,18.7,83,14.5,1017,1008.4,0,0,4,218.7,0
2024-07-18 03:36:28,5,58,18.7,84,14.4,1017,1008.4,0,0,4,218.7,0
2024-07-18 03:41:28,5,58,18.6,84,14.4,1016.8,1008.2,0,0,4,218.7,0
2024-07-18 03:46:28,5,58,18.6,84,14.3,1017.2,1008.6,0,0,4,218.7,0
2024-07-18 03:51:28,5,58,18.6,84,14.3,1017.2,1008.6,0,0,4,218.7,0
2024-07-18 03:56:28,5,58,18.6,84,14.4,1017.3,1008.7,0,0,4,218.7,0
2024-07-18 04:01:28,5,59,18.5,84,14.4,1017.2,1008.6,0,0,4,218.7,0
2024-07-18 04:06:28,5,59,18.5,85,14.5,1017.4,1008.8,0,0,4,218.7,0
2024-07-18 04:11:28,5,59,18.5,85,14.5,1017.1,1008.5,0,0,4,218.7,0
2024-07-18 04:16:28,5,59,18.5,85,14.5,1017.2,1008.6,0,0,4,218.7,0
