2024-07-25 00:01:34,5,57,20.7,82,16.7,1012.2,1003.6,1.4,2,8,219.3,0
2024-07-25 00:06:34,5,57,20.6,82,16.7,1012.4,1003.8,0,0.3,6,219.3,0
2024-07-25 00:11:34,5,57,20.6,83,16.7,1012.5,1003.9,0.7,1.4,8,219.3,0
2024-07-25 00:16:34,5,57,20.6,83,16.7,1012.2,1003.6,0.3,1,0,219.3,0
2024-07-25 00:21:34,5,57,20.5,82,16.7,1012.1,1003.5,1.4,2,2,219.3,0
2024-07-25 00:26:34,5,58,20.5,82,16.7,1012.1,1003.5,0,0.3,4,219.3,0
2024-07-25 00:31:34,5,57,20.5,82,16.7,1011.8,1003.2,0.3,0.7,2,219.3,0
2024-07-25 00:36:34,5,58,20.4,83,16.7,1011.8,1003.2,0.3,1,0,219.3,0
2024-07-25 00:41:34,5,58,20.4,82,16.7,1011.8,1003.2,0.7,1,0,219.3,0
2024-07-25 00:46:34,5,58,20.4,83,16.7,1011.9,1003.3,1,1.4,8,219.3,0
2024-07-25 00:51:34,5,58,20.3,83,16.7,1011.9,1003.3,0.3,1,14,219.3,0
2024-07-25 00:56:34,5,58,20.3,83,16.7,1011.7,1003.1,0.3,0.7,12,219.3,0
2024-07-25 01:01:34,5,58,20.2,83,16.7,1011.8,1003.2,0.3,0.7,2,219.3,0
2024-07-25 01:06:34,5,58,20.2,83,16.7,1011.6,1003,1,1.7,0,219.3,0
2024-07-25 01:11:34,5,59,20.1,83,16.7,1011.7,1003.1,0.7,1.4,12,219.3,0
2024-07-25 01:16:34,5,59,20.1,83,16.6,1011.6,1003,0.3,1,4,219.3,0
2024-07-25 01:21:34,5,59,20.1,83,16.6,1011.6,1003,0.3,0.7,14,219.3,0
2024-07-25 01:26:34,5,59,20,83,16.6,1011.2,1002.6,0.3,0.7,2,219.3,0
2024-07-25 01:31:34,5,59,20,83,16.6,1011.4,1002.8,1,1.4,1,219.3,0
2024-07-25 01:36:34,5,59,20,83,16.6,1011,1002.4,0.3,0.7,4,219.3,0
2024-07-25 01:41:34,5,59,20,83,16.6,1011.2,1002.6,0.3,0.7,4,219.3,0
2024-07-25 01:46:34,5,60,19.9,83,16.7,1011.2,1002.6,0.7,1,3,219.3,0
2024-07-25 01:51:34,5,60,19.9,83,16.7,1011,1002.4,0.3,0.7,4,219.3,0
2024-07-25 01:56:34,5,60,19.9,83,16.7,1011.3,1002.7,0.3,0.7,2,219.3,0
2024-07-25 02:01:34,5,60,19.8,83,16.7,1011,1002.4,1,2,6,219.3,0
2024-07-25 02:06:34,5,61,19.8,83,16.7,1010.8,1002.2,1,1.7,1,219.3,0
2024-07-25 02:11:34,5,61,19.8,83,16.6,1011.1,1002.5,0.7,1,0,219.3,0
2024-07-25 02:16:34,5,61,19.7,83,16.6,1010.7,1002.1,0.7,1,2,219.3,0
2024-07-25 02:21:34,5,61,19.7,84,16.6,1010.8,1002.2,0.7,1,2,219.3,0
2024-07-25 02:26:34,5,61,19.7,84,16.6,1010.9,1002.3,0.7,1.4,1,219.3,0
2024-07-25 02:31:34,5,61,19.7,84,16.5,1010.9,1002.3,0.3,0.7,14,219.3,0
2024-07-25 02:36:34,5,61,19.6,85,16.5,1010.6,1002,0.7,1,6,219.3,0
2024-07-25 02:41:34,5,61,19.6,85,16.6,1010.3,1001.7,0.3,0.7,4,219.3,0
2024-07-25 02:46:34,5,61,19.6,85,16.6,1010.6,1002,0.3,1.7,8,219.3,0
2024-07-25 02:51:34,5,62,19.6,85,16.6,1010.5,1001.9,0.7,1,0,219.3,0
2024-07-25 02:56:34,5,62,19.6,85,16.6,1010.6,1002,0.3,0.7,10,219.3,0
2024-07-25 03:01:34,5,62,19.5,85,16.6,1010.7,1002.1,0.3,0.7,4,219.3,0
2024-07-25 03:06:34,5,62,19.5,85,16.6,1010.6,1002,0.7,1.4,14,219.3,0
2024-07-25 03:11:34,5,62,19.4,85,16.6,1010.5,1001.9,0.3,1,2,219.3,0
2024-07-25 03:16:34,5,62,19.4,86,16.6,1010.4,1001.8,0.7,1,2,219.3,0
2024-07-25 03:21:34,5,62,19.4,86,16.5,1010.5,1001.9,0.7,1.4,6,219.6,0
2024-07-25 03:26:34,5,62,19.4,87,16.5,1010.4,1001.8,0,0,6,219.6,0
2024-07-25 03:31:34,5,62,19.4,87,16.4,1010.3,1001.7,0,0.3,6,219.6,0
2024-07-25 03:36:34,5,62,19.4,88,16.4,1010.3,1001.7,0,0.3,10,219.6,0
2024-07-25 03:41:34,5,62,19.4,88,16.4,1010.1,1001.5,0,0.3,10,219.6,0
2024-07-25 03:46:34,5,62,19.4,89,16.4,1010.1,1001.5,0,0.3,11,219.6,0
2024-07-25 03:51:34,5,62,19.3,89,16.4,1009.8,1001.2,0,0.3,4,219.6,0
2024-07-25 03:56:34,5,62,19.3,89,16.4,1009.8,1001.2,1,1.4,4,219.6,0
2024-07-25 04:01:34,5,63,19.3,90,16.4,1010,1001.4,0.7,1,3,219.6,0
2024-07-25 04:06:34,5,63,19.3,90,16.4,1009.9,1001.3,0.3,0.7,15,219.6,0
